Fx,Fy,D,L,CD,CL,alpha_deg,U
,,,,,,-10.0,2.0
,,,,,,-5.0,2.0
,,,,,,0.0,2.0
,,,,,,5.0,2.0
,,,,,,10.0,2.0
,,,,,,15.0,2.0
